0 -61.0352 2.68065e-05 2.34033 -0.00985908
0 -60.6689 2.67665e-05 2.34393 -0.00984926
0 -60.3027 2.67618e-05 2.34754 -0.00983946
0 -59.9365 2.67947e-05 2.35114 -0.00982966
0 -59.5703 2.68186e-05 2.35473 -0.00981985
0 -59.2041 2.67687e-05 2.35833 -0.00981002
0 -58.8379 2.67626e-05 2.36192 -0.00980022
0 -58.4717 2.67924e-05 2.3655 -0.00979042
0 -58.1055 2.68216e-05 2.36908 -0.00978061
0 -57.7393 2.67887e-05 2.37266 -0.00977079
0 -57.373 2.67613e-05 2.37624 -0.00976098
0 -57.0068 2.67631e-05 2.37981 -0.00975118
0 -56.6406 2.67976e-05 2.38337 -0.00974138
0 -56.2744 2.68204e-05 2.38694 -0.00973156
0 -55.9082 2.67823e-05 2.3905 -0.00972174
0 -55.542 2.6761e-05 2.39405 -0.00971193
0 -55.1758 2.67813e-05 2.39761 -0.00970213
0 -54.8096 2.68192e-05 2.40116 -0.00969232
0 -54.4434 2.678e-05 2.4047 -0.0096825
0 -54.0771 2.67579e-05 2.40824 -0.0096727
0 -53.7109 2.67709e-05 2.41178 -0.0096629
0 -53.3447 2.68151e-05 2.41532 -0.00965309
0 -52.9785 2.6815e-05 2.41885 -0.00964327
0 -52.6123 2.67678e-05 2.42238 -0.00963345
0 -52.2461 2.67561e-05 2.4259 -0.00962365
0 -51.8799 2.67827e-05 2.42942 -0.00961385
0 -51.5137 2.68233e-05 2.43294 -0.00960404
0 -51.1475 2.67847e-05 2.43645 -0.00959422
0 -50.7812 2.67731e-05 2.43996 -0.00958441
0 -50.415 2.67731e-05 2.44347 -0.00957461
0 -50.0488 2.68052e-05 2.44697 -0.0095648
0 -49.6826 2.68057e-05 2.45047 -0.00955499
0 -49.3164 2.67655e-05 2.45397 -0.00954517
0 -48.9502 2.67555e-05 2.45746 -0.00953537
0 -48.584 2.67909e-05 2.46095 -0.00952557
0 -48.2178 2.68406e-05 2.46443 -0.00951576
0 -47.8516 2.67802e-05 2.46791 -0.00950593
0 -47.4854 2.67582e-05 2.47139 -0.00949612
0 -47.1191 2.67674e-05 2.47486 -0.00948632
0 -46.7529 2.68046e-05 2.47834 -0.00947652
0 -46.3867 2.68004e-05 2.4818 -0.00946671
0 -46.0205 2.67698e-05 2.48527 -0.00945689
0 -45.6543 2.67698e-05 2.48872 -0.00944709
0 -45.2881 2.67938e-05 2.49218 -0.00943728
0 -44.9219 2.68291e-05 2.49563 -0.00942747
0 -44.5557 2.67714e-05 2.49908 -0.00941765
0 -44.1895 2.6757e-05 2.50253 -0.00940784
0 -43.8232 2.67724e-05 2.50597 -0.00939804
0 -43.457 2.68157e-05 2.50941 -0.00938824
0 -43.0908 2.68104e-05 2.51284 -0.00937842
0 -42.7246 2.67695e-05 2.51627 -0.0093686
0 -42.3584 2.67598e-05 2.5197 -0.0093588
0 -41.9922 2.67914e-05 2.52312 -0.009349
0 -41.626 2.68233e-05 2.52654 -0.00933919
0 -41.2598 2.67699e-05 2.52996 -0.00932936
0 -40.8936 2.67619e-05 2.53337 -0.00931956
0 -40.5273 2.67884e-05 2.53678 -0.00930976
0 -40.1611 2.68193e-05 2.54019 -0.00929995
0 -39.7949 2.67913e-05 2.54359 -0.00929013
0 -39.4287 2.67595e-05 2.54699 -0.00928032
0 -39.0625 2.67599e-05 2.55038 -0.00927052
0 -38.6963 2.6794e-05 2.55378 -0.00926072
0 -38.3301 2.6824e-05 2.55716 -0.00925091
0 -37.9639 2.67822e-05 2.56055 -0.00924108
0 -37.5977 2.6763e-05 2.56393 -0.00923128
0 -37.2314 2.67791e-05 2.5673 -0.00922147
0 -36.8652 2.68171e-05 2.57068 -0.00921167
0 -36.499 2.6788e-05 2.57405 -0.00920185
0 -36.1328 2.67611e-05 2.57741 -0.00919204
0 -35.7666 2.67679e-05 2.58078 -0.00918224
0 -35.4004 2.68105e-05 2.58414 -0.00917243
0 -35.0342 2.68214e-05 2.58749 -0.00916262
0 -34.668 2.67694e-05 2.59084 -0.00915279
0 -34.3018 2.67564e-05 2.59419 -0.00914299
0 -33.9355 2.678e-05 2.59754 -0.00913319
0 -33.5693 2.68199e-05 2.60088 -0.00912339
0 -33.2031 2.67884e-05 2.60421 -0.00911356
0 -32.8369 2.67727e-05 2.60755 -0.00910375
0 -32.4707 2.67702e-05 2.61088 -0.00909395
0 -32.1045 2.67987e-05 2.61421 -0.00908415
0 -31.7383 2.68096e-05 2.61753 -0.00907433
0 -31.3721 2.67665e-05 2.62085 -0.00906451
0 -31.0059 2.67557e-05 2.62416 -0.00905471
0 -30.6396 2.67872e-05 2.62748 -0.00904491
0 -30.2734 2.68359e-05 2.63079 -0.0090351
0 -29.9072 2.67866e-05 2.63409 -0.00902528
0 -29.541 2.67607e-05 2.63739 -0.00901547
0 -29.1748 2.67679e-05 2.64069 -0.00900567
0 -28.8086 2.68038e-05 2.64398 -0.00899586
0 -28.4424 2.68057e-05 2.64728 -0.00898605
0 -28.0762 2.67701e-05 2.65056 -0.00897623
0 -27.71 2.67681e-05 2.65385 -0.00896643
0 -27.3438 2.67926e-05 2.65713 -0.00895663
0 -26.9775 2.68282e-05 2.6604 -0.00894681
0 -26.6113 2.67753e-05 2.66368 -0.00893699
0 -26.2451 2.67579e-05 2.66694 -0.00892718
0 -25.8789 2.67698e-05 2.67021 -0.00891738
0 -25.5127 2.68113e-05 2.67347 -0.00890758
0 -25.1465 2.6812e-05 2.67673 -0.00889776
0 -24.7803 2.67683e-05 2.67999 -0.00888794
0 -24.4141 2.67567e-05 2.68324 -0.00887814
0 -24.0479 2.67878e-05 2.68648 -0.00886834
0 -23.6816 2.6828e-05 2.68973 -0.00885853
0 -23.3154 2.67711e-05 2.69297 -0.00884871
0 -22.9492 2.67612e-05 2.69621 -0.0088389
0 -22.583 2.67844e-05 2.69944 -0.0088291
0 -22.2168 2.68182e-05 2.70267 -0.0088193
0 -21.8506 2.6799e-05 2.7059 -0.00880947
0 -21.4844 2.67638e-05 2.70912 -0.00879966
0 -21.1182 2.67582e-05 2.71234 -0.00878986
0 -20.752 2.67908e-05 2.71555 -0.00878006
0 -20.3857 2.68277e-05 2.71876 -0.00877025
0 -20.0195 2.67821e-05 2.72197 -0.00876042
0 -19.6533 2.6765e-05 2.72518 -0.00875062
0 -19.2871 2.67768e-05 2.72838 -0.00874082
0 -18.9209 2.68137e-05 2.73157 -0.00873101
0 -18.5547 2.67927e-05 2.73477 -0.00872119
0 -18.1885 2.67623e-05 2.73796 -0.00871138
0 -17.8223 2.67629e-05 2.74115 -0.00870158
0 -17.4561 2.68021e-05 2.74433 -0.00869178
0 -17.0898 2.68264e-05 2.74751 -0.00868196
0 -16.7236 2.67707e-05 2.75068 -0.00867214
0 -16.3574 2.67568e-05 2.75386 -0.00866233
0 -15.9912 2.67773e-05 2.75702 -0.00865254
0 -15.625 2.68164e-05 2.76019 -0.00864273
0 -15.2588 2.67921e-05 2.76335 -0.00863291
0 -14.8926 2.67729e-05 2.76651 -0.0086231
0 -14.5264 2.67716e-05 2.76966 -0.00861329
0 -14.1602 2.67993e-05 2.77281 -0.00860349
0 -13.7939 2.68154e-05 2.77596 -0.00859367
0 -13.4277 2.67679e-05 2.7791 -0.00858385
0 -13.0615 2.67561e-05 2.78224 -0.00857405
0 -12.6953 2.67834e-05 2.78538 -0.00856425
0 -12.3291 2.68312e-05 2.78851 -0.00855445
0 -11.9629 2.6793e-05 2.79164 -0.00854462
0 -11.5967 2.67623e-05 2.79477 -0.00853481
0 -11.2305 2.67656e-05 2.79789 -0.00852501
0 -10.8643 2.68004e-05 2.80101 -0.00851521
0 -10.498 2.68092e-05 2.80412 -0.00850539
0 -10.1318 2.67669e-05 2.80723 -0.00849557
0 -9.76562 2.67652e-05 2.81034 -0.00848577
0 -9.39941 2.67911e-05 2.81345 -0.00847597
0 -9.0332 2.68251e-05 2.81655 -0.00846616
0 -8.66699 2.678e-05 2.81964 -0.00845633
0 -8.30078 2.67591e-05 2.82274 -0.00844653
0 -7.93457 2.67673e-05 2.82583 -0.00843673
0 -7.56836 2.68069e-05 2.82891 -0.00842693
0 -7.20215 2.67962e-05 2.83199 -0.00841711
0 -6.83594 2.66239e-05 2.83507 -0.0084073
0 -6.46973 2.6415e-05 2.83815 -0.00839755
0 -6.10352 2.64402e-05 2.84122 -0.00838787
0 -5.7373 2.65901e-05 2.84429 -0.00837819
0 -5.37109 2.67208e-05 2.84735 -0.00836845
0 -5.00488 2.69517e-05 2.85041 -0.00835867
0 -4.63867 2.76718e-05 2.85347 -0.0083488
0 -4.27246 2.98682e-05 2.85653 -0.00833866
0 -3.90625 3.23601e-05 2.85958 -0.00832773
0 -3.54004 3.25591e-05 2.86262 -0.00831587
0 -3.17383 3.16401e-05 2.86566 -0.00830395
0 -2.80762 2.99821e-05 2.8687 -0.00829236
0 -2.44141 2.76332e-05 2.87173 -0.00828138
0 -2.0752 2.58232e-05 2.87476 -0.00827126
0 -1.70898 2.67767e-05 2.87779 -0.00826181
0 -1.34277 2.64861e-05 2.88081 -0.008252
0 -0.976562 2.03573e-05 2.88383 -0.0082423
0 -0.610352 1.09233e-05 2.88684 -0.00823485
0 -0.244141 -1.09784e-06 2.88986 -0.00823085
0 0.12207 -1.54808e-05 2.89287 -0.00823125
0 0.488281 -3.30878e-05 2.89589 -0.00823692
0 0.854492 -5.47759e-05 2.89891 -0.00824904
0 1.2207 -7.78294e-05 2.90194 -0.0082691
0 1.58691 -0.000100786 2.90497 -0.0082976
0 1.95312 -0.000124773 2.90803 -0.00833451
0 2.31934 -0.000150143 2.9111 -0.0083802
0 2.68555 -0.000177104 2.91418 -0.00843518
0 3.05176 -0.000208284 2.9173 -0.00850004
0 3.41797 -0.000244953 2.92044 -0.00857632
0 3.78418 -0.000278877 2.92361 -0.00866602
0 4.15039 -0.000309145 2.92682 -0.00876815
0 4.5166 -0.000338139 2.93008 -0.00888136
0 4.88281 -0.000366283 2.93337 -0.00900519
0 5.24902 -0.000393048 2.93672 -0.00913933
0 5.61523 -0.000410134 2.94012 -0.00928327
0 5.98145 -0.000416485 2.94357 -0.00943346
0 6.34766 -0.000437648 2.94708 -0.00958599
0 6.71387 -0.0004713 2.95065 -0.00974626
0 7.08008 -0.000512084 2.95429 -0.00991885
0 7.44629 -0.000558645 2.95799 -0.0101064
0 7.8125 -0.000609502 2.96176 -0.010311
0 8.17871 -0.00065754 2.96562 -0.0105342
0 8.54492 -0.000704426 2.96957 -0.010775
0 8.91113 -0.000770941 2.97361 -0.0110329
0 9.27734 -0.000852236 2.97775 -0.0113153
0 9.64355 -0.00094473 2.98201 -0.0116274
0 10.0098 -0.00104755 2.98639 -0.0119733
0 10.376 -0.00116072 2.99092 -0.012357
0 10.7422 -0.00128509 2.9956 -0.012782
0 11.1084 -0.00141993 3.00045 -0.0132526
0 11.4746 -0.00156306 3.0055 -0.0137726
0 11.8408 -0.00171525 3.01075 -0.014345
0 12.207 -0.00187692 3.01623 -0.0149732
0 12.5732 -0.0020481 3.02197 -0.0156605
0 12.9395 -0.00222674 3.02798 -0.0164106
0 13.3057 -0.00240854 3.03429 -0.017226
0 13.6719 -0.00259949 3.04092 -0.0181081
0 14.0381 -0.00281022 3.0479 -0.01906
0 14.4043 -0.00303563 3.05526 -0.0200892
0 14.7705 -0.00327421 3.06302 -0.0212008
0 15.1367 -0.00352571 3.07122 -0.0223999
0 15.5029 -0.00378651 3.0799 -0.0236911
0 15.8691 -0.00405184 3.08908 -0.0250777
0 16.2354 -0.00433254 3.09881 -0.0265615
0 16.6016 -0.00463805 3.10912 -0.0281482
0 16.9678 -0.00496225 3.12005 -0.0298467
0 17.334 -0.00530359 3.13164 -0.0316639
0 17.7002 -0.00566175 3.14395 -0.0336061
0 18.0664 -0.00603428 3.15702 -0.0356795
0 18.4326 -0.00641919 3.17089 -0.0378893
0 18.7988 -0.00682399 3.18563 -0.0402401
0 19.165 -0.00725121 3.20128 -0.0427391
0 19.5312 -0.00769806 3.2179 -0.0453946
0 19.8975 -0.00816383 3.23556 -0.0482137
0 20.2637 -0.00864863 3.25431 -0.0512034
0 20.6299 -0.00915551 3.27422 -0.0543706
0 20.9961 -0.0096854 3.29536 -0.0577235
0 21.3623 -0.0102289 3.3178 -0.0612704
0 21.7285 -0.0107858 3.34161 -0.0650163
0 22.0947 -0.0113583 3.36687 -0.0689662
0 22.4609 -0.0119471 3.39364 -0.0731257
0 22.8271 -0.0125539 3.42203 -0.0775009
0 23.1934 -0.0131924 3.45209 -0.0820983
0 23.5596 -0.0138627 3.48393 -0.0869295
0 23.9258 -0.0145231 3.51762 -0.0920062
0 24.292 -0.0151798 3.55326 -0.0973247
0 24.6582 -0.0158409 3.59094 -0.102884
0 25.0244 -0.0165082 3.63074 -0.108685
0 25.3906 -0.0171873 3.67276 -0.11473
0 25.7568 -0.0179022 3.71708 -0.121025
0 26.123 -0.0186432 3.7638 -0.12758
0 26.4893 -0.0193408 3.81302 -0.134408
0 26.8555 -0.0200146 3.86483 -0.141491
0 27.2217 -0.0206753 3.91933 -0.14882
0 27.5879 -0.021326 3.97661 -0.156392
0 27.9541 -0.0219752 4.03674 -0.164202
0 28.3203 -0.022647 4.09982 -0.172249
0 28.6865 -0.0233194 4.16593 -0.180543
0 29.0527 -0.0239288 4.23518 -0.189083
0 29.4189 -0.0245002 4.30763 -0.197846
0 29.7852 -0.0250427 4.38337 -0.206818
0 30.1514 -0.0255586 4.46247 -0.215989
0 30.5176 -0.026054 4.54499 -0.225349
0 30.8838 -0.02654 4.63101 -0.23489
0 31.25 -0.0269988 4.72059 -0.244609
0 31.6162 -0.0274061 4.81379 -0.254496
0 31.9824 -0.0277746 4.91067 -0.264533
0 32.3486 -0.0281079 5.01126 -0.274704
0 32.7148 -0.028407 5.11563 -0.284997
0 33.0811 -0.0286682 5.22381 -0.2954
0 33.4473 -0.0288876 5.33584 -0.305899
0 33.8135 -0.0290769 5.45173 -0.316478
0 34.1797 -0.029243 5.57153 -0.327126
0 34.5459 -0.0293808 5.69525 -0.337835
0 34.9121 -0.0294889 5.82291 -0.348595
0 35.2783 -0.0295663 5.95452 -0.359394
0 35.6445 -0.029601 6.0901 -0.370222
0 36.0107 -0.0295839 6.22965 -0.381062
0 36.377 -0.0295555 6.37317 -0.391896
0 36.7432 -0.0295247 6.52065 -0.402719
0 37.1094 -0.0294781 6.67209 -0.413531
0 37.4756 -0.0294127 6.82748 -0.424327
0 37.8418 -0.0293276 6.98682 -0.435098
0 38.208 -0.0292078 7.15009 -0.445838
0 38.5742 -0.0290497 7.31728 -0.456534
0 38.9404 -0.0288962 7.48836 -0.467173
0 39.3066 -0.028748 7.66332 -0.477755
0 39.6729 -0.0285913 7.84213 -0.488283
0 40.0391 -0.0284266 8.02478 -0.498753
0 40.4053 -0.0282517 8.21124 -0.509163
0 40.7715 -0.0280569 8.40149 -0.519509
0 41.1377 -0.0278423 8.59551 -0.529784
0 41.5039 -0.0276382 8.79325 -0.53998
0 41.8701 -0.0274292 8.99471 -0.550102
0 42.2363 -0.0272233 9.19984 -0.560146
0 42.6025 -0.0270237 9.40862 -0.570116
0 42.9688 -0.0268163 9.62103 -0.580012
0 43.335 -0.0265915 9.83703 -0.589833
0 43.7012 -0.0263479 10.0566 -0.599571
0 44.0674 -0.026157 10.2797 -0.60922
0 44.4336 -0.0259355 10.5063 -0.618799
0 44.7998 -0.0256912 10.7364 -0.628296
0 45.166 -0.025458 10.9699 -0.637705
0 45.5322 -0.0252638 11.2069 -0.647028
0 45.8984 -0.0250478 11.4472 -0.65628
0 46.2646 -0.0248267 11.6909 -0.665452
0 46.6309 -0.0246063 11.9379 -0.674544
0 46.9971 -0.024387 12.1883 -0.683555
0 47.3633 -0.0241687 12.4419 -0.692486
0 47.7295 -0.0239514 12.6987 -0.701337
0 48.0957 -0.0237349 12.9588 -0.710108
0 48.4619 -0.023519 13.222 -0.7188
0 48.8281 -0.0233042 13.4884 -0.727413
0 49.1943 -0.0230913 13.7579 -0.735947
0 49.5605 -0.0228798 14.0305 -0.744404
0 49.9268 -0.0226697 14.3062 -0.752783
0 50.293 -0.0224609 14.5849 -0.761084
0 50.6592 -0.0222533 14.8666 -0.76931
0 51.0254 -0.0220466 15.1513 -0.777459
0 51.3916 -0.0218414 15.439 -0.785533
0 51.7578 -0.0216381 15.7296 -0.793532
0 52.124 -0.0214361 16.0231 -0.801456
0 52.4902 -0.0212356 16.3195 -0.809306
0 52.8564 -0.0210366 16.6187 -0.817083
0 53.2227 -0.0208389 16.9208 -0.824786
0 53.5889 -0.0206426 17.2256 -0.832418
0 53.9551 -0.0204478 17.5332 -0.839977
0 54.3213 -0.0202547 17.8436 -0.847466
0 54.6875 -0.020063 18.1566 -0.854883
0 55.0537 -0.0198727 18.4724 -0.86223
0 55.4199 -0.0196841 18.7908 -0.869508
0 55.7861 -0.0194969 19.1119 -0.876716
0 56.1523 -0.0193113 19.4355 -0.883856
0 56.5186 -0.0191271 19.7618 -0.890928
0 56.8848 -0.0189443 20.0906 -0.897933
0 57.251 -0.0187629 20.422 -0.904871
0 57.6172 -0.018583 20.7559 -0.911742
0 57.9834 -0.0184046 21.0923 -0.918547
0 58.3496 -0.0182276 21.4311 -0.925287
0 58.7158 -0.0180523 21.7724 -0.931962
0 59.082 -0.0178782 22.1161 -0.938573
0 59.4482 -0.0177055 22.4623 -0.94512
0 59.8145 -0.0175343 22.8107 -0.951604
0 60.1807 -0.0173644 23.1616 -0.958025
0 60.5469 -0.0171959 23.5148 -0.964385
0 60.9131 -0.0170291 23.8702 -0.970682
0 61.2793 -0.0168635 24.228 -0.976918
0 61.6455 -0.0166994 24.588 -0.983094
0 62.0117 -0.0165365 24.9503 -0.989209
0 62.3779 -0.016375 25.3147 -0.995265
0 62.7441 -0.0162149 25.6814 -1.00126
0 63.1104 -0.0160563 26.0503 -1.0072
0 63.4766 -0.0158992 26.4213 -1.01308
0 63.8428 -0.0157435 26.7944 -1.0189
0 64.209 -0.0155888 27.1696 -1.02467
0 64.5752 -0.0154353 27.547 -1.03038
0 64.9414 -0.0152831 27.9264 -1.03603
0 65.3076 -0.0151321 28.3078 -1.04163
0 65.6738 -0.0149825 28.6913 -1.04717
0 66.04 -0.0148342 29.0768 -1.05265
0 66.4062 -0.0146873 29.4643 -1.05809
0 66.7725 -0.0145412 29.8538 -1.06347
0 67.1387 -0.0143963 30.2452 -1.06879
0 67.5049 -0.0142526 30.6385 -1.07406
0 67.8711 -0.01411 31.0337 -1.07928
0 68.2373 -0.0139686 31.4309 -1.08445
0 68.6035 -0.0138287 31.8299 -1.08956
0 68.9697 -0.0136897 32.2307 -1.09463
0 69.3359 -0.0135517 32.6334 -1.09964
0 69.7021 -0.0134148 33.038 -1.1046
0 70.0684 -0.013279 33.4443 -1.10952
0 70.4346 -0.0131443 33.8524 -1.11438
0 70.8008 -0.0130109 34.2622 -1.11919
0 71.167 -0.0128787 34.6738 -1.12396
0 71.5332 -0.0127474 35.0872 -1.12868
0 71.8994 -0.0126169 35.5022 -1.13334
0 72.2656 -0.0124874 35.919 -1.13796
0 72.6318 -0.0123589 36.3374 -1.14254
0 72.998 -0.0122314 36.7574 -1.14706
0 73.3643 -0.012105 37.1791 -1.15154
0 73.7305 -0.0119797 37.6025 -1.15598
0 74.0967 -0.0118552 38.0274 -1.16036
0 74.4629 -0.0117315 38.4539 -1.1647
0 74.8291 -0.0116086 38.882 -1.169
0 75.1953 -0.0114867 39.3117 -1.17325
0 75.5615 -0.0113656 39.7429 -1.17746
0 75.9277 -0.0112455 40.1756 -1.18162
0 76.2939 -0.0111263 40.6098 -1.18574
0 76.6602 -0.0110079 41.0456 -1.18981
0 77.0264 -0.0108903 41.4828 -1.19384
0 77.3926 -0.0107736 41.9214 -1.19783
0 77.7588 -0.0106577 42.3615 -1.20178
0 78.125 -0.0105427 42.8031 -1.20568
0 78.4912 -0.0104287 43.246 -1.20954
0 78.8574 -0.0103157 43.6904 -1.21336
0 79.2236 -0.0102032 44.1361 -1.21714
0 79.5898 -0.0100914 44.5832 -1.22087
0 79.9561 -0.00998034 45.0316 -1.22457
0 80.3223 -0.00987007 45.4814 -1.22823
0 80.6885 -0.00976061 45.9325 -1.23184
0 81.0547 -0.00965213 46.385 -1.23541
0 81.4209 -0.00954441 46.8387 -1.23895
0 81.7871 -0.00943709 47.2937 -1.24244
0 82.1533 -0.00933041 47.7499 -1.2459
0 82.5195 -0.00922441 48.2074 -1.24932
0 82.8857 -0.00911905 48.6662 -1.25269
0 83.252 -0.00901443 49.1262 -1.25603
0 83.6182 -0.00891055 49.5874 -1.25934
0 83.9844 -0.00880729 50.0497 -1.2626
0 84.3506 -0.00870455 50.5133 -1.26582
0 84.7168 -0.00860244 50.978 -1.26901
0 85.083 -0.00850084 51.4439 -1.27216
0 85.4492 -0.00839996 51.9109 -1.27528
0 85.8154 -0.00829972 52.3791 -1.27835
0 86.1816 -0.00820022 52.8483 -1.28139
0 86.5479 -0.00810122 53.3187 -1.28439
0 86.9141 -0.00800264 53.7901 -1.28736
0 87.2803 -0.00790472 54.2626 -1.29029
0 87.6465 -0.00780718 54.7362 -1.29319
0 88.0127 -0.00771027 55.2109 -1.29605
0 88.3789 -0.00761405 55.6865 -1.29887
0 88.7451 -0.00751844 56.1632 -1.30166
0 89.1113 -0.00742321 56.6409 -1.30441
0 89.4775 -0.00732842 57.1196 -1.30713
0 89.8438 -0.00723418 57.5992 -1.30981
0 90.21 -0.00714044 58.0799 -1.31246
0 90.5762 -0.00704713 58.5615 -1.31508
0 90.9424 -0.00695446 59.044 -1.31766
0 91.3086 -0.00686244 59.5275 -1.3202
0 91.6748 -0.00677072 60.0119 -1.32272
0 92.041 -0.00667931 60.4972 -1.3252
0 92.4072 -0.00658835 60.9834 -1.32764
0 92.7734 -0.00649791 61.4705 -1.33006
0 93.1396 -0.0064079 61.9584 -1.33244
0 93.5059 -0.00631835 62.4472 -1.33478
0 93.8721 -0.00622935 62.9369 -1.3371
0 94.2383 -0.00614064 63.4274 -1.33938
0 94.6045 -0.00605228 63.9187 -1.34163
0 94.9707 -0.00596423 64.4108 -1.34384
0 95.3369 -0.00587659 64.9038 -1.34603
0 95.7031 -0.0057894 65.3975 -1.34818
0 96.0693 -0.00570261 65.892 -1.3503
0 96.4355 -0.00561622 66.3872 -1.35239
0 96.8018 -0.00553013 66.8832 -1.35444
0 97.168 -0.0054444 67.38 -1.35647
0 97.5342 -0.00535899 67.8775 -1.35846
0 97.9004 -0.00527398 68.3757 -1.36043
0 98.2666 -0.00518936 68.8746 -1.36236
0 98.6328 -0.00510516 69.3742 -1.36426
0 98.999 -0.00502135 69.8745 -1.36613
0 99.3652 -0.00493775 70.3754 -1.36797
0 99.7314 -0.00485446 70.8771 -1.36977
0 100.098 -0.00477143 71.3793 -1.37155
0 100.464 -0.00468878 71.8823 -1.3733
0 100.83 -0.00460651 72.3858 -1.37502
0 101.196 -0.00452477 72.89 -1.3767
0 101.562 -0.0044431 73.3947 -1.37836
0 101.929 -0.0043617 73.9001 -1.37999
0 102.295 -0.00428053 74.4061 -1.38158
0 102.661 -0.00419956 74.9126 -1.38315
0 103.027 -0.0041189 75.4197 -1.38469
0 103.394 -0.0040385 75.9273 -1.3862
0 103.76 -0.0039585 76.4355 -1.38768
0 104.126 -0.00387864 76.9442 -1.38913
0 104.492 -0.00379899 77.4534 -1.39055
0 104.858 -0.00371947 77.9632 -1.39194
0 105.225 -0.00364024 78.4734 -1.3933
0 105.591 -0.00356126 78.9842 -1.39463
0 105.957 -0.0034825 79.4954 -1.39594
0 106.323 -0.00340393 80.007 -1.39721
0 106.689 -0.00332563 80.5192 -1.39846
0 107.056 -0.00324752 81.0318 -1.39968
0 107.422 -0.00316951 81.5448 -1.40087
0 107.788 -0.00309178 82.0582 -1.40203
0 108.154 -0.00301428 82.5721 -1.40316
0 108.521 -0.00293697 83.0863 -1.40426
0 108.887 -0.00286002 83.601 -1.40534
0 109.253 -0.0027831 84.116 -1.40639
0 109.619 -0.00270628 84.6314 -1.40741
0 109.985 -0.00262958 85.1472 -1.4084
0 110.352 -0.00255308 85.6633 -1.40936
0 110.718 -0.00247677 86.1798 -1.41029
0 111.084 -0.00240063 86.6966 -1.4112
0 111.45 -0.00232461 87.2137 -1.41208
0 111.816 -0.00224877 87.7311 -1.41293
0 112.183 -0.00217297 88.2488 -1.41376
0 112.549 -0.00209733 88.7669 -1.41455
0 112.915 -0.0020218 89.2852 -1.41532
0 113.281 -0.00194644 89.8037 -1.41606
0 113.647 -0.00187118 90.3226 -1.41677
0 114.014 -0.00179614 90.8417 -1.41746
0 114.38 -0.00172114 91.361 -1.41812
0 114.746 -0.0016462 91.8806 -1.41875
0 115.112 -0.00157138 92.4003 -1.41935
0 115.479 -0.00149666 92.9203 -1.41992
0 115.845 -0.0014221 93.4405 -1.42047
0 116.211 -0.00134771 93.9609 -1.42099
0 116.577 -0.00127342 94.4815 -1.42149
0 116.943 -0.00119909 95.0022 -1.42195
0 117.31 -0.00112477 95.5231 -1.42239
0 117.676 -0.00105055 96.0442 -1.4228
0 118.042 -0.000976311 96.5653 -1.42319
0 118.408 -0.000902189 97.0867 -1.42355
0 118.774 -0.000828186 97.6081 -1.42388
0 119.141 -0.000754175 98.1296 -1.42418
0 119.507 -0.00068019 98.6513 -1.42446
0 119.873 -0.000606195 99.173 -1.42471
0 120.239 -0.000532216 99.6949 -1.42493
0 120.605 -0.000458313 100.217 -1.42512
0 120.972 -0.000384422 100.739 -1.42529
0 121.338 -0.000310626 101.261 -1.42543
0 121.704 -0.000236809 101.783 -1.42554
0 122.07 -0.000162994 102.305 -1.42563
0 122.437 -8.91718e-05 102.827 -1.42569
0 122.803 -1.53986e-05 103.349 -1.42572
0 123.169 5.84108e-05 103.871 -1.42573
0 123.535 0.000132099 104.393 -1.42571
0 123.901 0.000205665 104.915 -1.42566
0 124.268 0.000279444 105.437 -1.42558
0 124.634 0.000353228 105.959 -1.42548
0 125 0.000427055 106.481 -1.42535
0 125.366 0.000500968 107.003 -1.4252
0 125.732 0.000574888 107.525 -1.42501
0 126.099 0.000648769 108.047 -1.4248
0 126.465 0.000722697 108.569 -1.42456
0 126.831 0.000796704 109.09 -1.4243
0 127.197 0.000870812 109.612 -1.42401
0 127.563 0.00094494 110.133 -1.42369
0 127.93 0.0010192 110.654 -1.42334
0 128.296 0.00109345 111.176 -1.42297
0 128.662 0.00116769 111.696 -1.42257
0 129.028 0.00124198 112.217 -1.42214
0 129.395 0.00131643 112.738 -1.42169
0 129.761 0.00139102 113.258 -1.42121
0 130.127 0.00146562 113.779 -1.4207
0 130.493 0.00154032 114.299 -1.42016
0 130.859 0.0016151 114.819 -1.41959
0 131.226 0.00168981 115.338 -1.419
0 131.592 0.00176472 115.858 -1.41838
0 131.958 0.0018398 116.377 -1.41774
0 132.324 0.00191499 116.896 -1.41706
0 132.69 0.00199026 117.415 -1.41636
0 133.057 0.00206571 117.933 -1.41563
0 133.423 0.00214129 118.451 -1.41488
0 133.789 0.00221682 118.969 -1.41409
0 134.155 0.00229252 119.486 -1.41328
0 134.521 0.00236849 120.004 -1.41244
0 134.888 0.00244462 120.521 -1.41157
0 135.254 0.00252091 121.037 -1.41068
0 135.62 0.00259732 121.554 -1.40976
0 135.986 0.00267395 122.069 -1.40881
0 136.353 0.00275057 122.585 -1.40783
0 136.719 0.00282748 123.1 -1.40682
0 137.085 0.0029046 123.615 -1.40578
0 137.451 0.00298192 124.129 -1.40472
0 137.817 0.00305936 124.643 -1.40363
0 138.184 0.00313709 125.157 -1.40251
0 138.55 0.00321488 125.67 -1.40136
0 138.916 0.00329291 126.183 -1.40018
0 139.282 0.00337113 126.695 -1.39898
